1	31737
1	32796
1	34142
1	34276
1	34574
1	34848
1	43040
1	43370
1	44988
1	45141
1	46514
1	48948
1	49098
1	49138
1	53503
1	54293
1	74193
1	82322
1	83703
1	83851
1	85317
1	85373
1	88516
1	88676
1	89564
1	89739
1	89740
1	89789
1	89816
1	133594
1	134976
1	135029
1	135030
1	136136
1	136753
1	136806
1	137189
1	137270
1	142164
1	156281
1	175919
1	176329
1	178118
1	178274
1	179489
1	179523
1	185446
1	185834
1	186674
1	187883
1	187901
1	188826
1	193325
1	193561
1	193642
1	193918
1	195177
1	195615
1	195694
1	195944
1	196410
1	196415
1	271845
1	272132
1	272366
1	272398
1	272417
1	272599
1	272818
1	273032
1	273551
1	273845
1	273846
1	274695
1	275000
1	279855
1	280158
1	280269
1	280588
1	280600
1	280629
1	280639
1	280687
1	280722
1	280764
1	280936
1	280962
1	281007
1	281117
1	281139
1	296422
1	300412
1	300681
1	300954
1	303182
1	318503
1	318782
1	319227
1	319242
1	319319
1	319398
1	319429
1	319452
1	319462
1	320117
1	322148
1	325371
1	326181
1	350930
1	351766
1	352437
1	352479
1	352506
1	352605
1	356490
1	356498
1	356518
1	357734
1	359542
1	360941
1	373738
1	374065
1	374559
1	374790
1	378642
1	378825
1	378828
1	379691
1	379714
1	382094
1	382597
1	382942
1	383017
1	387698
1	387731
1	387828
1	387879
1	387888
1	387889
1	387932
1	387937
1	387988
1	388015
1	388074
1	388185
1	388707
1	389430
1	389626
1	390456
1	392596
1	397685
1	397766
1	398054
1	398365
1	398454
1	398579
1	398644
1	398691
1	398838
1	398870
1	398873
1	398874
1	402792
1	404374
1	407510
1	407512
1	407514
1	407516
1	407519
1	407524
1	407525
1	407528
1	407537
1	407540
1	407544
1	410270
1	411001
1	412585
1	413102
1	413196
1	413753
1	413775
1	413798
1	413809
1	413954
1	425957
1	426297
1	427366
1	427367
1	432824
1	443773
1	445654
1	446556
1	446999
1	447086
1	447095
1	447125
1	447317
1	447479
1	448029
1	448054
1	459169
1	473575
1	547255
1	552530
1	571343
1	588346
1	594792
1	594862
1	594870
1	594879
1	594882
1	594888
1	607480
1	608484
1	609929
1	611125
1	688661
1	690689
1	690695
1	690698
1	690700
1	690715
1	690719
1	690720
1	690722
1	690725
1	690727
1	690729
1	690732
1	711963
1	714051
1	716553
1	716573
1	716598
1	730981
1	739623
1	748843
1	749115
1	749117
1	750856
1	755494
1	757120
1	760591
1	760900
1	761115
1	761465
1	761541
1	762585
1	762915
1	764547
1	765403
1	766792
1	769984
1	778476
1	780422
1	780878
1	780893
1	780968
1	781002
1	781155
1	781249
1	781268
1	781289
1	781301
1	781343
1	781364
1	781408
1	781452
1	781476
1	781484
1	781497
1	781544
1	781575
1	781578
1	781645
1	781663
1	781665
1	781710
1	781717
1	781724
1	781836
1	782310
1	782326
1	782840
1	783049
1	783052
1	783256
1	783566
1	784299
1	784960
1	839353
1	839356
1	839357
1	839360
1	839365
1	839371
1	839374
1	839387
1	839390
1	840447
1	840675
1	840714
1	840940
1	841101
1	841192
1	842609
1	846103
1	846601
1	846757
1	846776
1	846818
1	846847
1	846890
1	847220
1	847226
1	847248
1	848641
1	848696
1	848706
1	848837
1	848852
1	848911
1	848912
1	848932
1	848938
1	848944
1	848988
1	848995
1	848996
1	849051
1	849072
1	849121
1	849200
1	849265
1	849270
1	849290
1	849296
1	862931
1	871880
1	871891
1	871923
1	872161
1	872390
1	872870
1	873105
1	876275
1	876390
1	876601
1	876713
1	876715
1	876727
1	876732
1	876814
1	877154
1	883485
1	887086
1	898327
1	899790
1	900810
1	901719
1	903360
1	919223
1	922215
1	928410
1	932516
1	934348
1	934351
1	940920
1	940934
1	941330
1	941354
1	941357
1	941489
1	941525
1	941864
1	943334
1	943830
1	943950
1	946830
1	958602
1	958817
1	958903
1	958955
1	958962
1	959932
1	959983
1	959998
1	961415
1	961481
1	963016
1	967844
1	967909
1	967949
1	967970
1	967981
1	968001
1	970909
1	970918
1	970961
1	970966
1	970971
1	971131
1	971160
1	971663
1	971717
1	971719
1	971796
1	971839
1	972128
1	972663
1	973103
1	974194
1	974196
1	974198
1	975612
1	975617
1	976064
1	976289
1	976327
1	976353
1	976535
1	976655
1	976865
1	976953
1	976961
1	976987
1	977171
1	979387
1	979408
1	979528
1	979543
1	981780
1	982011
1	982119
1	982141
1	982163
1	1009940
1	1009972
1	1009989
1	1010008
1	1010702
1	1010758
1	1010787
1	1010861
1	1010951
1	1010974
1	1011033
1	1011048
1	1011054
1	1011116
1	1012044
1	1014820
1	1015593
1	1017021
1	1017434
1	1017706
1	1018064
1	1018222
1	1018259
1	1021822
1	1022101
1	1022366
1	1022401
1	1022415
1	1022653
1	1022820
1	1022849
1	1023294
1	1023401
1	1023402
1	1023434
1	1023815
1	1023863
1	1023968
1	1024098
1	1024278
1	1024374
1	1024970
1	1026961
1	1026976
1	1027133
1	1027195
1	1027258
1	1027806
1	1027828
1	1032961
1	1033358
1	1033389
1	1033474
1	1033548
1	1033550
1	1033570
1	1033580
1	1033620
1	1033683
1	1054553
1	1054579
1	1054590
1	1054683
1	1054684
1	1055445
1	1065648
1	1065944
1	1069407
1	1072377
1	1072959
1	1073849
1	1073869
1	1175356
1	1175641
1	1175657
1	1175680
1	1175703
1	1175767
1	1176110
1	1176171
1	1176209
1	1192589
1	1192592
1	1192593
1	1193561
1	1193650
1	1193653
1	1193679
1	1193711
1	1193734
1	1193758
1	1193785
1	1193835
1	1197091
1	1197685
1	1198567
1	1218113
1	1218115
1	1218396
1	1218407
1	1218466
1	1218835
1	1218949
1	1218976
1	1218997
1	1219000
1	1219271
1	1219716
1	1226365
1	1226413
1	1226468
1	1226498
1	1226513
1	1226514
1	1226834
1	1227101
1	1227281
1	1227288
1	1227389
1	1227407
1	1227416
1	1227433
1	1227478
1	1227516
1	1227592
1	1227811
1	1239311
1	1239320
1	1239777
1	1240068
1	1240077
1	1241129
1	1241804
1	1242623
1	1242737
1	1243021
1	1243267
1	1243353
1	1243452
1	1243458
1	1244238
1	1244491
1	1244544
1	1244564
1	1244575
1	1244632
1	1244645
1	1244659
1	1244730
1	1244744
1	1244773
1	1244776
1	1244783
1	1244787
1	1244791
1	1244812
1	1244817
1	1244842
1	1244851
1	1244852
1	1244888
1	1244889
1	1244899
1	1244915
1	1245076
1	1245469
1	1245619
1	1245643
1	1246746
1	1246768
1	1246770
1	1250183
1	1250272
1	1250279
1	1250437
1	1252669
1	1252729
1	1252803
1	1252871
1	1252905
1	1252929
1	1252997
1	1253118
1	1254112
1	1254148
1	1254320
1	1254411
1	1254755
1	1254772
1	1254773
1	1255260
1	1256437
1	1256930
1	1258571
1	1258749
1	1258784
1	1258905
1	1259330
1	1260371
1	1260802
1	1260959
1	1261166
1	1261301
1	1261558
1	1269701
1	1269855
1	1269856
1	1269919
1	1269927
1	1269965
1	1270047
1	1270076
1	1270280
1	1271288
1	1271298
1	1271302
1	1271304
1	1271314
1	1271318
1	1271328
1	1271336
1	1271356
1	1271360
1	1271363
1	1271364
1	1271365
1	1272985
1	1272991
1	1272995
1	1273001
1	1273342
1	1273402
1	1273664
1	1273910
1	1273948
1	1273976
1	1274065
1	1274163
1	1274762
1	1274827
1	1274965
1	1274991
1	1274993
1	1275550
1	1275558
1	1275570
1	1276542
1	1276558
1	1276584
1	1281028
1	1281276
1	1281373
1	1286635
1	1296602
1	1298199
1	1298243
1	1298860
1	1302759
1	1302868
1	1315128
1	1315136
1	1315851
1	1325275
1	1325287
1	1325472
1	1326852
1	1327890
1	1328571
1	1328665
1	1328820
1	1328952
1	1328992
1	1340395
1	1341650
1	1342016
1	1342065
1	1342098
1	1342346
1	1342876
1	1342900
1	1342909
1	1342914
1	1342954
